secid,trade_date,endpoint,ok,rows,error
FIVE,2026-05-08,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-09,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-09,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-09,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-10,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-10,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-10,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-11,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-11,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-11,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-12,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-12,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-12,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-13,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-13,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-13,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-14,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-14,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-14,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-15,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-15,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-15,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-16,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-16,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-16,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-17,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-17,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-17,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-18,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-18,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-18,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-19,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-19,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-19,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-20,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-20,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-20,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-21,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-21,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-21,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-22,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-22,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-22,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-23,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-23,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-23,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-24,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-24,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-24,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-25,/market/intraday,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-25,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
FIVE,2026-05-25,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-01,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-01,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-01,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-02,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-02,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-02,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-03,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-03,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-03,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-04,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-04,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-04,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-05,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-05,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-05,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-06,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-06,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-06,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-07,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-07,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-07,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-08,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-08,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-08,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-09,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-09,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-09,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-10,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-10,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-10,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-11,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-11,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-11,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-12,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-12,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-12,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-13,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-13,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-13,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-14,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-14,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-14,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-15,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-15,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-15,/market/daily-summary,False,0,HTTP Error 504: Gateway Time-out
PIKK,2026-05-16,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-16,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-16,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-17,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-17,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-17,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-18,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-18,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-18,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-19,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-19,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-19,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-20,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-20,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-20,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-21,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-21,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-21,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-22,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-22,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-22,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-23,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-23,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-23,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-24,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-24,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-24,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-25,/market/intraday,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-25,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
PIKK,2026-05-25,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-01,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-01,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-01,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-02,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-02,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-02,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-03,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-03,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-03,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-04,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-04,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-04,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-05,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-05,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-05,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-06,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-06,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-06,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-07,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-07,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-07,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-08,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-08,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-08,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-09,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-09,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-09,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-10,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-10,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-10,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-11,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-11,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-11,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-12,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-12,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-12,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-13,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-13,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-13,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-14,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-14,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-14,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-15,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-15,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-15,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-16,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-16,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-16,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-17,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-17,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-17,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-18,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-18,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-18,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-19,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-19,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-19,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-20,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-20,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-20,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-21,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-21,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-21,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-22,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-22,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-22,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-23,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-23,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-23,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-24,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-24,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-24,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-25,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-25,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MTSS,2026-05-25,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-01,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-01,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-01,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-02,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-02,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-02,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-03,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-03,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-03,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-04,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-04,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-04,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-05,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-05,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-05,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-06,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-06,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-06,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-07,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-07,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-07,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-08,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-08,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-08,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-09,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-09,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-09,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-10,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-10,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-10,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-11,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-11,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-11,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-12,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-12,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-12,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-13,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-13,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-13,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-14,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-14,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-14,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-15,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-15,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-15,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-16,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-16,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-16,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-17,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-17,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-17,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-18,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-18,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-18,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-19,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-19,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-19,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-20,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-20,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-20,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-21,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-21,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-21,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-22,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-22,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-22,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-23,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-23,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-23,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-24,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-24,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-24,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-25,/market/intraday,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-25,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
MGNT,2026-05-25,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-01,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-01,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-01,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-02,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-02,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-02,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-03,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-03,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-03,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-04,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-04,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-04,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-05,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-05,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-05,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-06,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-06,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-06,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-07,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-07,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-07,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-08,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-08,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-08,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-09,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-09,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-09,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-10,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-10,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-10,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-11,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-11,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-11,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-12,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-12,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-12,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-13,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-13,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-13,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-14,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-14,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-14,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-15,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-15,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-15,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-16,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-16,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-16,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-17,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-17,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-17,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-18,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-18,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-18,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-19,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-19,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-19,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-20,/market/intraday,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-20,/market/fact-5m,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-20,/market/daily-summary,False,0,HTTP Error 503: Service Unavailable
SNGS,2026-05-21,/market/intraday,False,0,HTTP Error 503: Service Unavailable
